ID Transaksi,Tanggal,Platform,Nama Pelanggan,No WhatsApp,Nama Produk,Rasa,Ukuran,Jumlah (pcs),Harga Satuan (Rp),Total (Rp),Poin Loyalty,Catatan
TR-JUL2026-0858,2026-07-30,GrabFood,Pugi,,Soya Original,Original,500 ml,1,39000,39000,1,
TR-JUL2026-0859,2026-07-30,GrabFood,Pugi,,Soya Choco Maniac,Choco Maniac,250 ml,1,27000,27000,1,
TR-JUL2026-0860,2026-07-30,GrabFood,Pugi,,Soya Dark Choco,Dark Choco,250 ml,1,33000,33000,1,
TR-JUL2026-0861,2026-07-30,GrabFood,Pugi,,Soya Coffee Kopi,Coffee Kopi,250 ml,1,24000,24000,1,
TR-JUL2026-0862,2026-07-30,GrabFood,Pugi,,Soya Honey Lemon,Honey Lemon,500 ml,1,44000,44000,1,
TR-JUL2026-0863,2026-07-30,GrabFood,Alsa,,Soya Tiramisu,Tiramisu,Reguler,1,25000,25000,1,
TR-JUL2026-0864,2026-07-30,GrabFood,Alsa,,Soya Honey Lemon,Honey Lemon,Reguler,1,20000,20000,1,
TR-JUL2026-0865,2026-07-30,GrabFood,Alsa,,Soya Mango Monggo,Mango Monggo,Reguler,1,20000,20000,1,
TR-JUL2026-0866,2026-07-30,Tunai,Lintang,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0867,2026-07-30,Tunai,Lintang,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUL2026-0868,2026-07-30,Tunai,Cici,,Soya Original,Original,Reguler,2,17000,34000,2,
TR-JUL2026-0869,2026-07-30,Tunai,Fanii,,Soya Green Tea,Green Tea,Reguler,1,25000,25000,1,
TR-JUL2026-0870,2026-07-30,Tunai,Fanii,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0871,2026-07-30,Tunai,Fanii,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0872,2026-07-30,Tunai,Fanii,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUL2026-0873,2026-07-30,ShopeeFood,Siska,,Soya Coffee Kopi,Coffee Kopi,Reguler,1,21000,21000,1,
TR-JUL2026-0874,2026-07-30,ShopeeFood,Siska,,Soya Original,Original,500 ml,1,39000,39000,1,
TR-JUL2026-0875,2026-07-30,GrabFood,Bre,,Soya Green Tea,Green Tea,Large,1,30000,30000,1,
TR-JUL2026-0876,2026-07-30,GrabFood,Bre,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0877,2026-07-30,Tunai,Riski,,Soya Coffee Kopi,Coffee Kopi,Reguler,1,21000,21000,1,
TR-JUL2026-0878,2026-07-30,GrabFood,Nia,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,2,15000,30000,2,
TR-JUL2026-0879,2026-07-30,GrabFood,Nia,,Soya Royal Belgian,Royal Belgian,Large,1,30000,30000,1,
TR-JUL2026-0880,2026-07-30,QRIS,Niaa,,Soya Mango Monggo,Mango Monggo,Large,1,25000,25000,1,
TR-JUL2026-0881,2026-07-30,ShopeeFood,Sharen,,Soya Taro Thanos,Taro Thanos,Large,1,30000,30000,1,
TR-JUL2026-0882,2026-07-30,ShopeeFood,Sharen,,Soya Redvelvet,Redvelvet,Large,1,30000,30000,1,
